AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,NTNX,WU,FIVE,GNRC,WING,CHDN,FND,HWM,CROX,ENPH,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,ORGO,IMMR,CVCO,GPRO,STRL,TPC,GHC,FIZZ,EVTC,CMTL,MGEE
5.004858549644922,5.556227663183795,4.887734049670315,3.105425354801985,4.6632442376665555,5.014850944083971,6.1509097841078235,4.870862014376556,5.420000393678396,5.9013507729910275,5.696346038611651,6.18064936148404,4.054455580783355,5.816153757743006,3.5136296201408825,4.607081429077592,5.929083690027825,5.500437199879211,4.91717516783754,3.36936263976438,2.4754057394718876,5.299866154349748,4.770006412913086,5.060425063125935,4.800501396779178,4.594715718832743,3.693477498023451,4.743017242045061,5.345200981566713,6.518763719157759,5.621739646601278,5.549547037140974,2.9877001095476485,2.9871959386843043,4.823582592362211,2.594897200231584,1.0006318908263727,1.8875343705641825,5.671500304937987,1.7119944938734573,3.5812941924580874,2.147100239174292,6.467087714036556,3.715108766622378,3.5816234638777074,2.773837970214724,4.2043211013574195
5.00731180459926,5.554253142711082,4.892139571677655,3.0562434353495225,4.704531334210279,5.019486993170455,6.168298318080284,4.879652153962843,5.410581866469413,5.891611839064209,5.699478487005603,6.179370015347999,4.044125632033341,5.825849488639188,3.5097025525023193,4.624268117616208,5.916175081743118,5.488330468998938,4.95861113116111,3.355153429845924,2.4612711745734304,5.306483926187493,4.759263752716794,5.03899835682224,4.794721607039669,4.5444643173562085,3.695206575015433,4.74753745374299,5.35691644338777,6.52169563176406,5.612941864992842,5.53809847631263,2.9765494969115993,2.9775682718493557,4.815106914762746,2.6041796270629707,0.9555114083476542,1.890355058334456,5.6503816764680606,1.6992785780777009,3.5879535313041777,2.1353491781272305,6.46541364887434,3.7322340056043974,3.5849211277399453,2.7682041430792563,4.222481659575278
5.025943948696585,5.585018046336652,4.902929183905687,3.0805402557910537,4.700634190297823,5.0231804796999375,6.170521375972142,4.892658453039725,5.417949007151062,5.9024568828750175,5.721320548971491,6.192207642903267,4.0573043161909625,5.841032720438831,3.5116678432664727,4.633253872128496,5.926926025970411,5.490039975809553,4.96154048758079,3.353406731163909,2.4886507508635876,5.332767074741519,4.8059863079425025,5.086440897885829,4.800950883406394,4.586293102229183,3.7089323241566072,4.776177995742109,5.359271380340595,6.542817707983399,5.642686588552917,5.56127959672964,2.9871959386843043,2.9982291157007346,4.854605085524699,2.6245813893573047,1.018847313313512,1.8847053419081305,5.673391955581022,1.7369512025109861,3.603049172569289,2.14358933019892,6.488005678688724,3.753892375283073,3.5802460883847855,2.7750856595161313,4.2305404330265395
5.021710013536952,5.588145838364537,4.907338348766727,3.1334134572827987,4.688850093327258,5.018808386853264,6.165421188078935,4.887002433113826,5.420174799979727,5.900108278869365,5.705431301767858,6.18580949238777,4.059281945325169,5.8361248061354445,3.5108258533458945,4.625832470911182,5.934629594204304,5.487433857401454,4.968116333572547,3.3799737737850397,2.464823488455886,5.330009825106753,4.8299923203689215,5.1313829521810375,4.807993872990632,4.607168158194099,3.755076201560808,4.807539440578479,5.339219387162993,6.548305055456004,5.640574231500837,5.555997851136375,2.995732273553991,3.014063271438193,4.847881052371226,2.6112617639915787,1.0224509174110963,1.9043414383304216,5.661744442090753,1.7369512025109861,3.6128080089302217,2.1552445183561613,6.476502187771318,3.735579615604609,3.572498492667204,2.781920026048249,4.204036959792854
5.03551754428736,5.580120950290499,4.911519481168622,3.1243612269421694,4.685839223355135,5.002193696968286,6.162210164539761,4.884702262568927,5.4181237038832935,5.8992428927606015,5.7125038944445015,6.201699393818283,4.068174572595168,5.799347952272912,3.5091400861118025,4.616036681917428,5.9294295626825875,5.4951913224365425,4.9546467064275195,3.380654459663505,2.47118629984276,5.339363359416288,4.906977000891236,5.1531757797566025,4.821332516006208,4.611251662370469,3.764100840844246,4.833659409056713,5.383898532226655,6.549564905132753,5.657082379408891,5.562370291377346,3.0160249693456196,3.0160249693456196,4.858648984467528,2.6196948705413927,1.0715836424082534,1.9029514993023295,5.672704544270054,1.7900913739167001,3.641263584169348,2.174751743158577,6.486500239380911,3.7612981397373866,3.572498492667204,2.7856282792684133,4.201617920081783
5.02503350067205,5.553137351755514,4.897654627650746,3.0903142747041668,4.682905734516096,4.9950779944376755,6.154239451989456,4.871518554706381,5.40453358745784,5.8935726301990075,5.714217142162409,6.18755670481216,4.056338996911463,5.772299619939147,3.501234917475717,4.605111819416632,5.900335623725661,5.491868411439441,4.939116958475589,3.34849956049279,2.464823488455886,5.335902144510429,4.866841931197229,5.143786556191748,4.809615224368558,4.582106258881385,3.753447508916871,4.876722853249639,5.312220286765143,6.5334980802502285,5.649775325999209,5.56533504675307,2.982647022410511,3.0066721796335956,4.846546529536321,2.6245813893573047,1.0116009116784799,1.9001660972258543,5.661048974535924,1.7561322849964802,3.628598519177283,2.174751743158577,6.476969264176949,3.7525797317296217,3.5585121918419897,2.771963512531802,4.195330709507717
5.0174583790228215,5.537412540341511,4.90061191498091,3.0620109572527197,4.643695208549432,5.0157402429457125,6.178023317325213,4.892229925854063,5.394431014877994,5.87595134858223,5.703922947374083,6.194239274489991,4.048062180044864,5.7794199292824535,3.5032171333577464,4.632979957860761,5.877315542520945,5.496404368815778,4.880090972188944,3.3453322784024797,2.4454888054400983,5.349343130950972,4.84237439447013,5.147829670419725,4.805475512365117,4.548599834499697,3.755076201560808,4.878778697993544,5.322961224258026,6.525308214997956,5.659970802963551,5.574734251410231,3.025776424516708,3.013080930634045,4.80344711207505,2.628750971685001,0.940007236139729,1.8818685050119066,5.651892463925933,1.7369512025109861,3.6454498762665097,2.1938857058398025,6.487946054432965,3.763249345862565,3.557948698245119,2.778819295684189,4.227352632207234
4.990415978435037,5.516304825770403,4.882092252735761,3.0271383116295523,4.642706319224147,5.000726849776316,6.162332297993317,4.891515572932211,5.3811928079772136,5.8615315830807475,5.63069755422691,6.18286406239513,4.024189440266281,5.77670611423121,3.4794576837352897,4.628862661842024,5.848459887900182,5.4712802854866736,4.882670364675787,3.3261145727963712,2.419113747951277,5.335516816358102,4.751605435221061,5.104961676772652,4.790271840790337,4.478926452489045,3.7332211566122693,4.776767789701273,5.306533491051509,6.499787040655854,5.629274830171176,5.517163060034554,3.0091419830472175,2.971439604435954,4.79455009452327,2.628750971685001,0.8837675716950182,1.835348323377444,5.600789578597627,1.6974487967434386,3.583241168727971,2.1365305401903862,6.475462246374499,3.7599951877178452,3.5377345254670023,2.738902681846048,4.212245140159935
4.993307689781149,5.511703322950915,4.874399471194917,3.031919888681429,4.629668583716738,4.9993334685168875,6.157394507278754,4.895723650842979,5.378469673270967,5.858746596568694,5.633401070721569,6.174156505977398,4.014912560007963,5.781457974650289,3.4727724503961714,4.629687567668116,5.854269311430662,5.4688741269067505,4.873501928286497,3.3332753896735037,2.4176277983253374,5.332767074741519,4.776599275905784,5.179095422318735,4.792416830118309,4.489871568474046,3.7308424905134685,4.829752703934451,5.316009962057825,6.497498680700255,5.630036547583252,5.514682625965181,3.0392705463510703,2.9616582892733203,4.806313487039782,2.590583663702442,0.9202827493441933,1.886120856661215,5.618914240722708,1.6695918244778665,3.58712357472266,2.137710395822245,6.466114063805745,3.7755194967561234,3.535719262468013,2.7682041430792563,4.2213649711245775
4.996592966977031,5.524581714493437,4.882378517163347,3.163135642784212,4.638830807967088,4.999016646309888,6.163105335140327,4.892515707367112,5.383501908552241,5.860322874950623,5.643508609951331,6.165575174076002,4.028068149446821,5.77673656566425,3.4718970510844285,4.642702424604472,5.849382383514462,5.447971782134471,4.882155064433772,3.355502417075954,2.4041545476038206,5.330397280699328,4.798019436987216,5.15208586456703,4.79706214323351,4.508989647673262,3.731794562937765,4.832066695900652,5.321594376249497,6.509767123035705,5.64039996910284,5.519127325570477,3.014063271438193,2.946016717390323,4.825991034591405,2.578989434736281,0.9001613654511708,1.9478265593353836,5.633395722710382,1.678963999992114,3.6101068059672885,2.1633230037369904,6.464575469112125,3.7731632857799275,3.5925732282647664,2.7669478327590045,4.227907632226766
4.9784237240561495,5.50255648204201,4.891359139898438,3.1470333509405863,4.638921170400543,4.987795674550191,6.148023344552646,4.886858762594286,5.3763311336742285,5.853521232009713,5.634615419822198,6.156346580407628,4.017650964262729,5.758620529771287,3.4704367030838164,4.636352582378624,5.770007100223324,5.445466269969272,4.905085777650665,3.34321508025918,2.3904972863557528,5.3330085945471515,4.772462696017363,5.133723873803811,4.794145910617693,4.51085950651685,3.7301276578429694,4.806967524270865,5.293103833239957,6.501199580058048,5.6350423221747965,5.504579230425615,2.999226147602677,2.9236991034511264,4.815998221466289,2.569469081108064,0.8712934098363785,1.937131302385556,5.638390290641025,1.6370530534915084,3.63863826174468,2.1400661634962708,6.4476941487210295,3.7664929488010794,3.593117655239967,2.737608990998456,4.229709952053088
4.986637269528776,5.506321316537008,4.900049312236124,3.1562238694001667,4.6371137724991485,4.985613332435938,6.145935849881493,4.885996651425997,5.379968371188937,5.860182297371401,5.632422017317825,6.153107601042773,4.030890454523287,5.742889718581628,3.4704367030838164,4.631518085727952,5.77554486360653,5.461285650332281,4.904582241779096,3.3354136465482593,2.3889682543183177,5.323741389136717,4.784236455164221,5.146040997218157,4.797021084176852,4.504022973593865,3.738670747496846,4.81688873444959,5.35081492971443,6.507889425466128,5.648722758892197,5.512156412354535,3.000222186422059,2.926382187241926,4.8306310575647275,2.5746065789933024,0.8960880440193766,1.9584086371761975,5.646365238262085,1.6505798630871513,3.64649374159736,2.118662218153335,6.423812468714137,3.7793630765792288,3.6028792581023676,2.770085594411824,4.217586731972413
4.983183571143722,5.503358788479666,4.908385215595613,3.1440224883295276,4.631307766280922,4.970267675125468,6.1305487696485494,4.874576295703465,5.378105900921676,5.859647643727894,5.6342109096702915,6.147238751358407,4.045877174247674,5.725687506204443,3.473063961616417,4.60257351004622,5.780589220577803,5.4583516482953724,4.8740217056757755,3.34109345759245,2.3805163977624315,5.319589516761206,4.787575090443787,5.129564681265829,4.805068662034331,4.5197211975636655,3.7353571473880187,4.801641158364262,5.3496281549842255,6.518247199572985,5.6505552810971515,5.519244963471305,3.014553986615314,2.8729995383614964,4.856240087711404,2.584078449532172,0.8960880440193766,1.9649661019179825,5.652489180268651,1.6467337082029339,3.6496187163559703,2.0930978257940587,6.418925445974196,3.7735921088861906,3.5961105885607116,2.771963512531802,4.215582654733108
4.968835199253668,5.49064902858889,4.902788803410868,3.1214577579156377,4.640184503828186,4.96575545862534,6.129034851422892,4.875302964351308,5.3708962586595606,5.854596731947926,5.614630024356074,6.1357935486074595,4.044664920629931,5.735121759440239,3.4683883648810507,4.606425348869222,5.7788281174109715,5.4389820226393555,4.897210575532374,3.3488508771717336,2.3727704396418496,5.295312826918331,4.7727164391329895,5.132729678622651,4.804254652018464,4.482663525293227,3.7499490847519676,4.8239040042916415,5.361057382038357,6.526187313055307,5.6427948248660895,5.508989675363291,3.0076608331108736,2.910174418435893,4.884618495052121,2.57680044428858,0.824175430418003,1.9636580444860627,5.658366585577306,1.6563214546532101,3.6863763621383963,2.124653870828634,6.419372354725197,3.7549848856054417,3.596925281357878,2.79971742211329,4.20378681650047
4.972955799881237,5.510111724535544,4.89235233186166,3.1482349002692325,4.6447730294424785,4.964968466832488,6.134239867801106,4.891658576008511,5.374096849187431,5.860435514132433,5.6222696469686,6.150352610143709,4.053186976983923,5.737918790846105,3.4556307869710796,4.6097953225339285,5.809642865355678,5.449003625855359,4.914398364598181,3.350605611596715,2.3727704396418496,5.30762390168043,4.803939056649125,5.14013400992104,4.807669299484219,4.481758834167646,3.762717568147282,4.831109812431356,5.354508634657761,6.533090948434949,5.655999600241274,5.521831698723902,2.9972311839585806,2.9322598749864657,4.8611293520683825,2.5782602311433975,1.0006318908263727,1.9610367182648831,5.668362520993506,1.6677068565457855,3.7103962714417293,2.1621728909899924,6.4151044511839865,3.7723050875050395,3.6114767642568717,2.803360380906535,4.211335183306526
5.007444172723882,5.526620679073094,4.9105453786413715,3.1726408536466066,4.657350766674416,4.975214391896692,6.136038527968019,4.898921336315826,5.395369829851931,5.876975374242569,5.640631228654571,6.128644024381823,4.10860097542029,5.748590168059224,3.4754390409359037,4.608579589529004,5.84075795452028,5.46382947741101,4.920865655483046,3.3541058034516236,2.370434885878401,5.329719153346898,4.84103249765732,5.148175478839455,4.81458473144066,4.513931692180648,3.771902569846898,4.8326244401821,5.3806344259008965,6.558523963047087,5.6761960738924175,5.5482896809467155,3.025291094313483,2.948640662021506,4.866841931197229,2.5724080356976358,1.0715836424082534,1.9727785186493698,5.681911743509849,1.6808278872096152,3.7067194022202417,2.1781550059755577,6.418590332382035,3.7697260647859205,3.609334384959972,2.783157678307256,4.222201065788656
5.025813906805481,5.532790658317203,4.904681318051281,3.1584765928793677,4.666176168900668,4.985163269159711,6.140666719587546,4.894655441298368,5.4085991254968935,5.891884277103101,5.639826683004374,6.144964314977573,4.108853725140222,5.75025313382628,3.473387684469889,4.64730342982009,5.849382383514462,5.440438319445258,4.923624804890323,3.3593331934746025,2.337151385813141,5.314682735645406,4.833898091318097,5.144422925251186,4.8041324777133445,4.496247782166845,3.7721310955011256,4.828793602617272,5.417654776221261,6.5461826711722395,5.685963523104945,5.538868400154248,3.0228609038162353,2.9156061794795076,4.858648984467528,2.5591137764481267,0.8671005357678014,1.967577028243073,5.667878966705168,1.6563214546532101,3.700313809111637,2.154085071399393,6.412537902843979,3.7501686894410873,3.5846349621306537,2.7542974546957266,4.23197751854558
5.011211401714649,5.522145070983151,4.874832443454802,3.14728892188443,4.646656388584254,4.975668743432028,6.1262111739366105,4.874576295703465,5.3926850107969,5.872650716464185,5.614320587852822,6.149240196985512,4.096501289886152,5.723790027434265,3.4408912376319387,4.648832478976518,5.842964503386314,5.4263013553766735,4.890076383198621,3.2771447329921766,2.3035554624873473,5.30240902092285,4.799337967578911,5.125623810953459,4.799151660554009,4.475403148776739,3.762717568147282,4.824064732820093,5.412583142620928,6.553548686824729,5.665363921782673,5.527996824228265,2.9851768058765926,2.90962959528912,4.852030263919617,2.577530640309367,0.8372474997629404,1.9584086371761975,5.671328197338161,1.6448050231321292,3.7331355782144673,2.1633230037369904,6.394779722067309,3.765412945842465,3.5733041674971533,2.7517480612367198,4.203929844585333
5.019553739603502,5.520372984969217,4.868899297624194,3.184917971937644,4.631944311414625,4.968308435366286,6.119265392454131,4.874721741603789,5.388283954607713,5.870119256408498,5.624249941590346,6.151072979957743,4.107810477481138,5.7299199310729545,3.4274682189512586,4.621593271120857,5.845976229770349,5.414073134383709,4.8825967170590205,3.2584810882603232,2.2859004254280806,5.302558391193718,4.799502630320492,5.131910128520479,4.803480712632935,4.4861613856561355,3.7714453618068204,4.818667384901205,5.385916059843896,6.551851434851438,5.675237329836368,5.531336492962579,2.9760396713327606,2.917770732084279,4.875884082273877,2.56504420687789,0.850150892689828,1.9882229272084282,5.686297118907341,1.6448050231321292,3.7278597574236803,2.158714704954495,6.41113993610687,3.7927009194487584,3.576079803648008,2.768831647037307,4.216288984793577
5.004526688331252,5.514918751494737,4.813242482398019,3.1536240774400084,4.624185628727273,4.956999899379797,6.107100775899386,4.867353676154153,5.378424041714371,5.857252293564992,5.612204579018648,6.137567598562897,4.092285431745116,5.743616090265904,3.3634208867608324,4.6152934851831215,5.824139956889541,5.419638041993781,4.867915730110518,3.2152693231485214,2.247866665752229,5.295964594846547,4.768988297123749,5.125793903714264,4.7860095887207965,4.45120286184771,3.7325081141711847,4.784403623223839,5.3745837502781395,6.545967275139776,5.663993411546114,5.504897682840198,2.9444389791664403,2.8831233761345922,4.864221332167836,2.58044610418155,0.8372474997629404,1.9766619248598682,5.668397089278836,1.642872703277387,3.710151604327106,2.131796808214924,6.38734673529356,3.766708862430467,3.557052758267758,2.7369615174193824,4.214593089041908
4.9905508094550735,5.500025412736232,4.838320569401911,3.133322042076447,4.611737850759811,4.959443398590417,6.100755955822822,4.871883009285092,5.360677470284972,5.836354964992852,5.606319384928021,6.119937380866342,4.0798556424846,5.7378236209446545,3.354540760259635,4.616129580415923,5.796969152312681,5.39320478854584,4.838932874370411,3.205993211402494,2.2264945072522595,5.278318685793911,4.728802778795591,5.099071538455325,4.778224487498903,4.4630304188269685,3.703072873616646,4.747710870123862,5.348154607201997,6.54500478731742,5.630486316071742,5.48108959183591,2.8892600035838703,2.85186188551444,4.817778455125024,2.558370002859964,0.824175430418003,1.9636580444860627,5.650838691871533,1.6154200258230484,3.660222717384964,2.0476928433652555,6.352574633312315,3.789119316650988,3.514935336553987,2.5967461372286285,4.1986269975704795
5.00372958717736,5.521239763038227,4.820200038509585,3.1333655068939072,4.600166308665523,4.968961941892198,6.108006986068457,4.878783688685614,5.352920983110778,5.829416823642071,5.607052504874837,6.121761123890436,4.082519421778387,5.767442180335721,3.294638545290989,4.597761522871876,5.781576468216034,5.393877481823986,4.801201451615805,3.186352664689064,2.1766685242471127,5.276991573598209,4.733035551615066,5.1025189595017215,4.758343302497507,4.486949537427009,3.683040161511465,4.7123190795717385,5.354366826628231,6.526333813878061,5.6198442072945545,5.4762262144849165,2.9079933425879174,2.8936995184175425,4.8084375147687615,2.535034347981029,0.7839015699564725,1.9518079558179646,5.642261639643951,1.6054298948665788,3.634159213708917,1.974080999531056,6.3086167168967435,3.8149540624990466,3.4672639515047856,2.4595888255015854,4.219108428626683
5.017720324688627,5.547935953948951,4.845551936396066,3.180026069512895,4.6039137512524855,4.9745648545018675,6.109946055680736,4.891086670249408,5.372269103745551,5.852671270708838,5.603731460577003,6.142560071183235,4.10812663877269,5.7753617338002226,3.3033691569226376,4.616349604494205,5.8091329499804205,5.411785619163235,4.801601854080175,3.2088254890146994,2.1546686117516294,5.2874586047027,4.72659107362631,5.129973471166293,4.782436784714809,4.488411663104728,3.7016025835835036,4.755657000884271,5.3613390871759,6.546627600100235,5.648416922176196,5.491068469283938,2.9079933425879174,2.895911959347455,4.858571296039298,2.5531481145516324,0.7701082614325027,2.0046894485622575,5.661222860237405,1.631199430343676,3.6691868518927055,2.0082140067894727,6.317804139505024,3.8560557996862523,3.5009905177829688,2.512035310988585,4.26020650880215
5.020338331489448,5.565609443649633,4.797155401483839,3.1868597174410955,4.552886105523922,4.977354634958261,6.11177402458007,4.905145239883742,5.361741088824343,5.839145621110316,5.612100561900883,6.150290841866307,4.097923963943317,5.782672832180951,3.2939367555498404,4.622500453621678,5.809972602145636,5.404847066912207,4.7347116864377945,3.2076126048125677,2.1954132879442567,5.289125238939303,4.7316266395223705,5.156236522081323,4.78231191536735,4.485823428355525,3.666669116842491,4.765842413975779,5.326710414352306,6.504737156251228,5.586606897586926,5.46737944478143,2.8831233761345922,2.890927171896462,4.819151900437668,2.538835352818956,0.7701082614325027,1.9831011611624423,5.635896124886065,1.6253112465718973,3.6320445415881064,1.9699056652522466,6.302109548991042,3.8666586908772898,3.4967988232004923,2.486571967190561,4.28357645943891
5.038859815570421,5.6053458815423545,4.8163831700971445,3.239635707257123,4.547063248999013,4.975279311899147,6.1258336491350125,4.912591268025735,5.366720067580769,5.838915659389754,5.607785311699905,6.1535798803096675,4.114494204421161,5.782854910085134,3.310644417941763,4.619802448037204,5.867289273594191,5.434256384790205,4.768302128696226,3.2351427913270396,2.2128215121417107,5.27469044529104,4.7495302259288135,5.193527536271365,4.797349194662925,4.506233458342846,3.693477498023451,4.797937018260527,5.303802327129255,6.52204863646434,5.605795334454634,5.481334100961551,2.8599124979757535,2.913979788240374,4.867226762461926,2.5531481145516324,0.7466878977703555,2.0416850194423746,5.66455639853281,1.621366471990983,3.636796406392858,1.8180767527746666,6.3340386477101545,3.8825474272624447,3.5096175580939306,2.545531271604435,4.302146419901174
5.033391068907346,5.616972160548666,4.777868857066732,3.2468141054098183,4.5352145938490365,4.964509226383823,6.120480574717259,4.912870953772073,5.366444079336416,5.843674616888324,5.613558155825885,6.15314875103046,4.105768106023701,5.7817922429089466,3.27013877669337,4.5891530832136125,5.880924012310041,5.44972481134916,4.747725954140845,3.2378938127383554,2.2165458177677606,5.264760551460167,4.72853757566027,5.197928079112828,4.809655831759365,4.516557490951706,3.6623426456441206,4.786824838525374,5.2129773160573905,6.48454363211368,5.572226088197696,5.475775648363392,2.8576189758040322,2.916689041442776,4.853747548079491,2.5266214188841833,0.6931471805599453,1.9933183994860009,5.667844380504279,1.5953389532348463,3.6090242371280996,1.8131947686171113,6.316284688312937,3.847730710484834,3.4862422997319187,2.503891912269508,4.307573402165948
5.048755987134692,5.590867863764803,4.788384809557071,3.2535938029224294,4.561020695954518,4.97436994262926,6.136245029983071,4.928146147096576,5.3699340308339245,5.842701599891008,5.6165702163407,6.157737370103964,4.1257581170035404,5.795130105708847,3.267619339651576,4.605824268904215,5.894072214555055,5.4559807425700315,4.776300482942269,3.2351427913270396,2.2440451863918245,5.293807241725678,4.715906219387185,5.2092792622844115,4.824489968723189,4.526451604578383,3.6692053318968068,4.77567213509628,5.260148071896098,6.525835766564537,5.592624819628431,5.498067214132014,2.8343891500408605,2.897567978476996,4.879082852583938,2.5478987403032254,0.6575199757395465,1.9869450246187532,5.684735549294201,1.593308546011116,3.634423296515217,1.843719235320376,6.329075421820949,3.852892442311595,3.50278162639527,2.5313129983240508,4.310918525961994
5.060629547667137,5.596545402818201,4.8148523836829265,3.26507190290359,4.6048484789725,4.97436994262926,6.142806743202819,4.920884795378433,5.387203187299427,5.857619122898336,5.61715776384617,6.160920582751017,4.122058560159179,5.78754740041945,3.297440648453245,4.6028912086445475,5.924843863028079,5.4872986489457745,4.811244505883309,3.248046193275912,2.246754176205032,5.296265244073745,4.742581571070474,5.2107434201243015,4.8411892917215935,4.54073834861273,3.6959466126062077,4.804184938212367,5.335757673038774,6.546613236517313,5.609829446421596,5.497626196760238,2.8261294394501912,2.9396908746012023,4.8937268529823585,2.5568808679799377,0.7129497891566284,2.020889210264246,5.701279344438083,1.6134299299041386,3.657904618336859,1.8794650787669867,6.3337258549214495,3.8550682846510993,3.523735487622038,2.5209170535797867,4.270155321941979
5.051484241378282,5.591088321064278,4.78869950923218,3.275287122494211,4.581693786787879,4.955742915809074,6.133221343186556,4.920260000207267,5.378560296438387,5.847584908604862,5.593312151508924,6.154113343355811,4.112860534895316,5.787215237885808,3.263647625810286,4.592030804873203,5.890842762173647,5.470537877701744,4.791784477062993,3.2124552632081076,2.2211818305544444,5.284015600411479,4.705739257468429,5.202309090042522,4.83374464191731,4.525044174572271,3.6949597740672,4.752727763511184,5.309009965893776,6.520179221695614,5.59010682161077,5.4796616927728365,2.788708118196038,2.90962959528912,4.87832223452336,2.53351002772483,0.6729444927051669,2.000913382943912,5.667982612698208,1.5830939135953364,3.639426562378231,1.8277698730198415,6.323561030571113,3.832891791956702,3.5000936438291905,2.5273274022345453,4.253835701424261
5.058429605115624,5.610617950676434,4.786022514173124,3.302236831178027,4.5703475264606706,4.956272364639222,6.121353440083435,4.918869981453033,5.390082618614157,5.857054734466343,5.597901555418921,6.154605563190617,4.125945708287349,5.792248329268912,3.2391088219491486,4.590401244449331,5.910796644040527,5.472777931786928,4.766396127532314,3.2208737970742085,2.223030213776846,5.294710864828358,4.6738563494749,5.2091709216167095,4.800501396779178,4.52091861362041,3.6870290455010473,4.794798295242925,5.321350083552234,6.523341981712373,5.592948088107421,5.4838580456888275,2.79789089580353,2.9063545124589427,4.878093924629895,2.51270018686806,0.6626880025703182,2.0196521498503595,5.666322880720144,1.5851452433160633,3.634951152349037,1.7698546143441074,6.3197622451311615,3.8511086869219264,3.4767982650532083,2.5006159090701527,4.243309854582601
5.066700864273334,5.621043739588783,4.770689538300917,3.2869687553969245,4.5715071691352325,4.966279634159132,6.134209177002827,4.939042107812189,5.383094683772239,5.849292854708553,5.59476186279693,6.169885097675788,4.121147296781947,5.802685417420099,3.245392245512817,4.595854853218508,5.926819330825562,5.50374286437843,4.782278043306339,3.1875915159360004,2.2257964498688407,5.298367337833631,4.71151023273499,5.209333636702162,4.790271840790337,4.533566727788948,3.688520999068497,4.773646323067058,5.278063665548546,6.53805299285095,5.5899986564950765,5.476431054651878,2.8009331396275767,2.9019708434634395,4.857406430476793,2.5235444828090916,0.6365768215027072,2.0184137472888053,5.6803773578791406,1.5810384653845018,3.638375289841742,1.774952367075645,6.330122286146883,3.8813932625026446,3.477716149792378,2.486571967190561,4.284104595088201
5.054331377120705,5.605997269984935,4.798947154134315,3.277664692175655,4.593196318686793,4.970528617304005,6.14654893396154,4.9337802409955405,5.386572298818918,5.857760061239179,5.58855925496631,6.16573740427691,4.1063727248978585,5.798123297919533,3.2939367555498404,4.615975474372548,5.921980467220662,5.496040565557967,4.81733276810197,3.218475735687924,2.2257964498688407,5.294309329830428,4.697840512484423,5.197433830709622,4.803602904025914,4.526018741076403,3.7011122573447395,4.765075672288327,5.2772469452789705,6.534704123703028,5.592876259698186,5.471009875075129,2.8472322519593383,2.906901018156694,4.861206723906549,2.544886754099681,0.6780335572728562,2.0343943899173014,5.688567312981115,1.5769147522549636,3.648578109681516,1.8082887555452603,6.353580305635079,3.891541864302105,3.4889676060065278,2.505525936990736,4.294211698389065
5.050343191678425,5.601827679094468,4.8019778456416855,3.2730935346603167,4.6055955868253315,4.96082747667324,6.12701929534369,4.936585319309132,5.3798774536313765,5.856941888369405,5.586958299214754,6.152573730939715,4.102952906604426,5.807197464973126,3.2808646208998127,4.602796383809271,5.9226502147618385,5.493365065982884,4.838701431405242,3.211649767480902,2.238605599328007,5.30866366766322,4.698478352002203,5.206780021276783,4.807466340791972,4.536998445089439,3.709905476589303,4.770599857006645,5.265380888379391,6.521386695307676,5.594240345014074,5.477004230851908,2.8213788409961493,2.9047128877014243,4.82615142805122,2.5471466498389597,0.6549259429689858,2.0196521498503595,5.700376718267398,1.5665304034589465,3.6454498762665097,1.7698546143441074,6.348251133374048,3.891922744732212,3.4913836872539137,2.487403507789679,4.301628143196774
5.0699405908695985,5.620830009992156,4.803993090741273,3.294594764167882,4.622626642287396,4.970593948091967,6.1142632628072695,4.939655499509974,5.3932673046931185,5.871510950318653,5.595962498019294,6.160961283696,4.104232798451352,5.801911645822198,3.300234851435762,4.596999306585697,5.937958289243321,5.493243339191203,4.864597755452901,3.2296179395150086,2.243140691468183,5.3036531425637685,4.723664096300356,5.182496601537515,4.822092828389591,4.548070561636689,3.726546544291715,4.78130600160734,5.317874850800303,6.54840533883313,5.614691299666563,5.480763211170511,2.841414877559857,2.917230033020351,4.884240300060226,2.521230551707881,0.7080357789599867,2.0282782271635313,5.720278957165171,1.5851452433160633,3.6375861597263857,1.786746892260733,6.351841370861138,3.8995115141484584,3.4931919540555003,2.494031529214649,4.303441247199744
5.079781826736797,5.633370837710731,4.800968572633768,3.309273110532884,4.6274789930116125,4.971376209438569,6.121672714963729,4.944005286108792,5.389048876209183,5.870759824228871,5.602995675937272,6.162203346751018,4.117335986348655,5.816160485291563,3.2872454654846583,4.6064852388956075,5.945158778249497,5.50382325247281,4.860604837623614,3.2292221259833838,2.2422352763927225,5.3050447176104285,4.7182309891741605,5.184222921813514,4.835522251527485,4.550713967966501,3.7296507576521596,4.828793602617272,5.324326206542946,6.545924242951561,5.6251443688532445,5.485544081712049,2.818995108710371,2.8593396923698937,4.893651956906346,2.5243146048644123,0.7129497891566284,2.047719976569633,5.739792912179234,1.5912739107294653,3.6264720427094983,1.7833911875012582,6.355401480487565,3.8812008245882574,3.4889676060065278,2.4948569711988484,4.305896943427291
